"component_id","component_name","folder_path","layer_type","readiness","execution_level","adapter_for","provider","priority","template_ready","depends_on","used_by","notes"
"C6-C","API Auth Debugger","components/cat-6/c6-c-api-auth-debugger","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P1","No","OAuth Credential Test Adapter","Reliability layer","README-only scaffold"
"C6-D","Data Mapping Diagnostic","components/cat-6/c6-d-data-mapping-diagnostic","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P1","No","C2-F","Reliability layer","README-only scaffold"
"C6-E","Integration Health Check","components/cat-6/c6-e-integration-health-check","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P1","No","Adapters","Reliability layer","README-only scaffold"
"C6-F","Handoff Documentation Pack","components/cat-6/c6-f-handoff-documentation-pack","SCAFFOLD_ONLY","NOT_BUILT","none","N/A","provider_agnostic","P1","No","Templates","Client handoff","README-only scaffold"
"ADP-REST","Generic REST API Adapter","adapters/independent/generic-rest-api-adapter","INDEPENDENT_ADAPTER","DEFERRED_ADAPTER","provider_execution","api","generic_rest","P0","No","N/A","Webhook API Sync; most integrations","Highest ROI universal API adapter"
"ADP-WEBHOOK-SEND","Generic Webhook Sender","adapters/independent/generic-webhook-sender","INDEPENDENT_ADAPTER","DEFERRED_ADAPTER","provider_execution","webhook","generic_webhook","P0","No","N/A","Most integrations","Generic outbound webhook sender"
"ADP-OAUTH-TEST","OAuth Credential Test Adapter","adapters/independent/oauth-credential-test-adapter","INDEPENDENT_ADAPTER","DEFERRED_ADAPTER","provider_execution","credential_test","oauth","P0","No","N/A","Deployment; auth debugging","Credential validation adapter"
"ADP-GMAIL-SEND","Gmail Send Adapter","adapters/independent/gmail-send-adapter","INDEPENDENT_ADAPTER","DEFERRED_ADAPTER","provider_execution","email_send","Gmail","P0","No","N/A","Email approval; notifications; digests","High-demand email send adapter"
"ADP-GMAIL-INBOX","Gmail Inbox Trigger Adapter","adapters/independent/gmail-inbox-trigger-adapter","INDEPENDENT_ADAPTER","DEFERRED_ADAPTER","provider_execution","email_intake","Gmail","P0","No","N/A","Inbound Email CRM","High-demand email intake adapter"
"ADP-SLACK-SEND","Slack Send Adapter","adapters/independent/slack-send-adapter","INDEPENDENT_ADAPTER","DEFERRED_ADAPTER","provider_execution","notification","Slack","P0","No","N/A","Alerts; approvals; errors; digests","High-demand team notification adapter"
"ADP-GDRIVE","Google Drive File Adapter","adapters/independent/google-drive-file-adapter","INDEPENDENT_ADAPTER","DEFERRED_ADAPTER","provider_execution","file_storage","Google Drive","P0","No","N/A","File upload; document workflows","High-demand file adapter"
"ADP-NOTION-DB","Notion Database Adapter","adapters/independent/notion-database-adapter","INDEPENDENT_ADAPTER","DEFERRED_ADAPTER","provider_execution","database","Notion","P0","No","N/A","CRM; status; config; tasks","High-demand no-code database adapter"
"ADP-PIPEDRIVE","Pipedrive Adapter","adapters/independent/pipedrive-adapter","INDEPENDENT_ADAPTER","DEFERRED_ADAPTER","provider_execution","crm","Pipedrive","P0","No","N/A","CRM sync; lead intake","High-demand SMB CRM adapter"
"ADP-GHL","GoHighLevel Adapter","adapters/independent/gohighlevel-adapter","INDEPENDENT_ADAPTER","DEFERRED_ADAPTER","provider_execution","crm","GoHighLevel","P0","No","N/A","Agency CRM workflows","High-demand agency CRM adapter"
"ADP-PDF","PDF Text Extraction Adapter","adapters/independent/pdf-text-extraction-adapter","INDEPENDENT_ADAPTER","DEFERRED_ADAPTER","provider_execution","document_parse","PDF","P0","No","C4-T","Document Intake; Invoice Processing","High-demand document adapter"
"TPL-P0-001","Lead Intake to Qualification to Follow-up","templates/p0/lead-intake-qualification-followup","TEMPLATE_GLUE","NOT_BUILT","template_glue","multiple","mixed","P0","No","C2-E; C2-F; C2-D; C4-L; C4-E; C4-M; C2-O; C2-I; C5-W; C6-G","N/A","Highest ROI lead workflow template"
"TPL-P0-002","Form Submission to CRM Update to Team Alert","templates/p0/form-crm-alert","TEMPLATE_GLUE","NOT_BUILT","template_glue","multiple","mixed","P0","No","C2-E; C2-F; C2-D; C2-B; C2-A1; C2-A2; C2-A3; C2-I; C5-W","N/A","High ROI basic automation template"
"TPL-P0-003","CSV/Excel Cleanup to CRM Import","templates/p0/csv-crm-import","TEMPLATE_GLUE","NOT_BUILT","template_glue","multiple","mixed","P0","No","C2-N; C2-F; C2-D; C2-A1; C2-A2; C2-A3; C6-G","N/A","High ROI import/cleanup template"
"TPL-P0-004","Webhook to Normalize to API Sync","templates/p0/webhook-normalize-api-sync","TEMPLATE_GLUE","NOT_BUILT","template_glue","multiple","mixed","P0","No","C2-C; C2-F; C2-B; C6-G; ADP-REST","N/A","High ROI API sync template"
"TPL-P0-005","AI Email Draft to Approval to Send","templates/p0/ai-email-approval-send","TEMPLATE_GLUE","NOT_BUILT","template_glue","multiple","mixed","P0","No","C4-E; C4-M; C2-O; C2-O2; C2-I; C5-W; C6-G; ADP-GMAIL-SEND","N/A","High ROI AI email workflow"
"TPL-P0-006","Inbound Email to Extract to CRM Update","templates/p0/inbound-email-extract-crm","TEMPLATE_GLUE","NOT_BUILT","template_glue","multiple","mixed","P0","No","ADP-GMAIL-INBOX; C4-B; C2-F; C2-D; C2-A3; C2-I","N/A","High ROI inbound email CRM workflow"
"CFG-001","Client Profile Schema","client-config/schemas/client-profile-schema.json","CLIENT_CONFIG_ASSET","BUILT","config_asset","N/A","N/A","P0","Yes","N/A","All templates","Built master client profile schema with embedded AI profile and assembly preferences"
"CFG-002","Workflow Discovery Questionnaire","client-config/questionnaires/workflow-discovery-questionnaire.md","CLIENT_CONFIG_ASSET","BUILT","config_asset","N/A","N/A","P0","Yes","N/A","All templates","Built internal workflow discovery questionnaire for job-profile intake and Assembly Engine requirements"
"CFG-003","Tool Stack Questionnaire","client-config/questionnaires/tool-stack-questionnaire.md","CLIENT_CONFIG_ASSET","BUILT","config_asset","N/A","N/A","P0","Yes","N/A","All templates","Built internal tool stack questionnaire for adapter selection and Assembly Engine gap scoping"
"CFG-004","AI Profile Compatibility Pack","client-config/questionnaires/ai-profile-compatibility-map.md","CLIENT_CONFIG_ASSET","BUILT","config_asset","N/A","N/A","P0","Yes","N/A","AI templates","Built AI profile compatibility map integrating CFG-001.ai_profile with existing C4 client_ai_profile runtime contracts"
"CFG-005","Credential Collection Checklist","client-config/questionnaires/credential-collection-checklist.md","CLIENT_CONFIG_ASSET","BUILT","config_asset","N/A","N/A","P0","Yes","N/A","Deployment","Built internal credential and access-readiness checklist for implementation readiness and adapter blockers"
"CFG-006","Template Config Generator","client-config/generators/template-config-generator","CLIENT_CONFIG_ASSET","BUILT","config_asset","N/A","N/A","P0","Yes","CFG-001; CFG-002; CFG-003","All templates","Built v1 spec for converting client/job/tool/AI/credential inputs into template config, adapter gap report, and assembly recommendation"
"CFG-002A","Client-Facing Workflow Discovery Form","client-config/questionnaires/client-facing-workflow-discovery-form.md","CLIENT_CONFIG_ASSET","BUILT","config_asset","N/A","N/A","P0","Yes","CFG-002","All templates","Built simplified client-facing workflow discovery form that maps into CFG-002 structured job profile"
"CFG-003A","Client-Facing Tool Stack Form","client-config/questionnaires/client-facing-tool-stack-form.md","CLIENT_CONFIG_ASSET","BUILT","config_asset","N/A","N/A","P0","Yes","CFG-003","All templates","Built simplified client-facing tool stack form that maps into CFG-003 structured tool stack response"
"CFG-004A","Client-Facing AI Customization Form","client-config/questionnaires/client-facing-ai-customization-form.md","CLIENT_CONFIG_ASSET","BUILT","config_asset","N/A","N/A","P0","Yes","CFG-004; CFG-001","C4 components; AI templates","Built simplified client-facing AI customization form that populates CFG-001.ai_profile"
"CFG-005A","Client-Facing Credential Checklist","client-config/questionnaires/client-facing-credential-checklist.md","CLIENT_CONFIG_ASSET","BUILT","config_asset","N/A","N/A","P0","Yes","CFG-005","All templates","Built simplified client-facing credential checklist that maps into CFG-005 credential readiness response"
